#Experiment to see the effect of changing the value in the adapt part of the algo
# p.policy [code (bestRollout [j])] += convRatio; 
# p.policy [code (*it)] -= convRatio * exp (policy [code (*it)]) / totalSum;
# Conclusion: negligible effect
#convRatio = -convRatio 0.5
#Score		Playout		Time
#mean	ci	mean	ci	
74.6	0.5	30.0	0.0	0.1
74.8	0.5	31.0	0.0	0.1
75.0	0.5	32.0	0.0	0.1
75.1	0.5	33.0	0.0	0.1
75.2	0.5	34.0	0.0	0.1
75.3	0.5	35.0	0.0	0.1
75.5	0.5	36.0	0.0	0.1
75.6	0.5	37.0	0.0	0.1
75.7	0.5	38.0	0.0	0.1
75.8	0.5	39.0	0.0	0.1
75.9	0.5	40.0	0.0	0.1
76.0	0.5	41.0	0.0	0.1
76.1	0.5	42.0	0.0	0.1
76.2	0.5	43.0	0.0	0.1
76.3	0.5	44.0	0.0	0.1
76.4	0.5	45.0	0.0	0.1
76.6	0.5	46.0	0.0	0.1
76.6	0.5	47.0	0.0	0.1
76.7	0.5	48.0	0.0	0.1
76.9	0.5	49.0	0.0	0.1
77.0	0.5	50.0	0.0	0.1
77.1	0.5	51.0	0.0	0.1
77.1	0.5	52.0	0.0	0.1
77.3	0.5	53.0	0.0	0.1
77.4	0.5	54.0	0.0	0.1
77.5	0.5	55.0	0.0	0.1
77.5	0.5	56.0	0.0	0.1
77.6	0.5	57.0	0.0	0.1
77.6	0.5	58.0	0.0	0.1
77.7	0.5	59.0	0.0	0.1
77.8	0.5	60.0	0.0	0.1
77.8	0.5	61.0	0.0	0.1
77.9	0.5	62.0	0.0	0.1
78.0	0.5	63.0	0.0	0.1
78.0	0.5	64.0	0.0	0.1
78.1	0.5	65.0	0.0	0.1
78.2	0.5	66.0	0.0	0.1
78.2	0.5	67.0	0.0	0.1
78.3	0.5	68.0	0.0	0.1
78.4	0.5	69.0	0.0	0.1
78.4	0.5	70.0	0.0	0.1
78.5	0.5	71.0	0.0	0.1
78.5	0.5	72.0	0.0	0.1
78.6	0.5	73.0	0.0	0.1
78.6	0.5	74.0	0.0	0.1
78.7	0.5	75.0	0.0	0.1
78.7	0.5	76.0	0.0	0.1
78.8	0.5	77.0	0.0	0.1
78.9	0.5	78.0	0.0	0.1
79.0	0.5	79.0	0.0	0.1
79.0	0.5	80.0	0.0	0.1
79.0	0.5	81.0	0.0	0.1
79.1	0.5	82.0	0.0	0.1
79.1	0.5	83.0	0.0	0.1
79.1	0.5	84.0	0.0	0.1
79.2	0.5	85.0	0.0	0.1
79.2	0.5	86.0	0.0	0.1
79.3	0.5	87.0	0.0	0.1
79.4	0.5	88.0	0.0	0.1
79.4	0.5	89.0	0.0	0.1
79.4	0.5	90.0	0.0	0.1
79.4	0.5	91.0	0.0	0.1
79.5	0.5	92.0	0.0	0.1
79.5	0.5	93.0	0.0	0.1
79.6	0.5	94.0	0.0	0.1
79.6	0.5	95.0	0.0	0.1
79.6	0.5	96.0	0.0	0.1
79.7	0.5	97.0	0.0	0.1
79.8	0.5	98.0	0.0	0.1
79.8	0.5	99.0	0.0	0.1
79.9	0.5	100.0	0.0	0.1
79.9	0.5	100.0	0.0	0.1


#convRatio = -convRatio 0.9
#Score		Playout		Time
#mean	ci	mean	ci	
54.1	2.0	1.0	0.0	0.1
62.6	1.3	2.0	0.0	0.1
65.3	0.9	3.0	0.0	0.1
66.9	0.7	4.0	0.0	0.1
67.9	0.6	5.0	0.0	0.1
68.8	0.5	6.0	0.0	0.1
69.2	0.5	7.0	0.0	0.1
69.7	0.5	8.0	0.0	0.1
70.0	0.5	9.0	0.0	0.1
70.5	0.5	10.0	0.0	0.1
70.7	0.5	11.0	0.0	0.1
71.1	0.5	12.0	0.0	0.1
71.3	0.5	13.0	0.0	0.1
71.5	0.5	14.0	0.0	0.1
71.6	0.5	15.0	0.0	0.1
71.8	0.5	16.0	0.0	0.1
72.0	0.5	17.0	0.0	0.1
72.1	0.5	18.0	0.0	0.1
72.4	0.5	19.0	0.0	0.1
72.6	0.5	20.0	0.0	0.1
72.7	0.5	21.0	0.0	0.1
72.8	0.5	22.0	0.0	0.1
72.9	0.5	23.0	0.0	0.1
73.2	0.4	24.0	0.0	0.1
73.4	0.4	25.0	0.0	0.1
73.6	0.5	26.0	0.0	0.1
73.9	0.5	27.0	0.0	0.1
73.9	0.5	28.0	0.0	0.1
74.1	0.5	29.0	0.0	0.1
74.1	0.5	30.0	0.0	0.1
74.2	0.5	31.0	0.0	0.1
74.4	0.5	32.0	0.0	0.1
74.5	0.5	33.0	0.0	0.1
74.7	0.5	34.0	0.0	0.1
74.7	0.5	35.0	0.0	0.1
74.8	0.5	36.0	0.0	0.1
74.9	0.5	37.0	0.0	0.1
75.1	0.5	38.0	0.0	0.1
75.2	0.5	39.0	0.0	0.1
75.4	0.5	40.0	0.0	0.1
75.5	0.5	41.0	0.0	0.1
75.7	0.5	42.0	0.0	0.1
75.8	0.5	43.0	0.0	0.1
75.8	0.5	44.0	0.0	0.1
76.0	0.5	45.0	0.0	0.1
76.1	0.5	46.0	0.0	0.1
76.2	0.5	47.0	0.0	0.1
76.3	0.5	48.0	0.0	0.1
76.4	0.5	49.0	0.0	0.1
76.5	0.5	50.0	0.0	0.1
76.6	0.5	51.0	0.0	0.1
76.7	0.5	52.0	0.0	0.1
76.8	0.5	53.0	0.0	0.1
76.9	0.5	54.0	0.0	0.1
76.9	0.5	55.0	0.0	0.1
77.0	0.5	56.0	0.0	0.1
77.1	0.5	57.0	0.0	0.1
77.1	0.5	58.0	0.0	0.1
77.3	0.5	59.0	0.0	0.1
77.3	0.5	60.0	0.0	0.1
77.4	0.5	61.0	0.0	0.1
77.5	0.5	62.0	0.0	0.1
77.5	0.5	63.0	0.0	0.1
